,tweets
6082,Cops really believe/are trained to believe that every black human being is a threat to their lives no matter what t… https://t.co/FAveYIb4xQ
6083,"Sure, one of them fired only once the video went viral.😏

Both cops should have been fired and charged with crimes!… https://t.co/DIkqR69KOV"
6084,@kare11 Another unarmed innocent black person is murdered by #WhiteSupremacist police!!! #ACAB #AbolishThePolice now!!! #BlackLivesMatter
6085,"@ZeonVibe Word

#ACAB just an aspect of anti-white supremacy; which our identities, racial (unless you a pick-me ni… https://t.co/krh0aLmkZK"
6086,Prior to &amp; during the 1st 3 nights of the George Floyd uprising it was #AbolishThePolice. Then #Defund came. It's s… https://t.co/VHYYahsJET
6087,"Cops are murdering civilians in front of us, and we're powerless to stop it, or even demand justice. They force us… https://t.co/brCbLnJl9h"
6088,"@bluelineviking @EricCoxTV @tkhighcountry No, the cop shouldn't have pulled him over, period. Lt. was pulled over b… https://t.co/StqEpUS9P2"
6089,Imagine having the nerve to continue to both support murderers and to tell those being murdered they need to calm d… https://t.co/LX4gsrgV0q
6090,take the whole pd out #acaB
6091,Again. This keeps happening. Nothing fundamental has changed. The system is rotten. #BlackLivesMatter  #acab https://t.co/CsCG78L5sp
6092,"Andy Ngô really lives on spreading false information, and creating a narrative that whenever there is looting or vi… https://t.co/IhfS8tDe0s"
6093,#DaunteWright should be alive today.  #acab
6094,"nothing else to say but #acab #DefundThePolice And I’m glad I cut off that part of my family, bunch of assholes."
6095,"— Malcolm, and Alex Haley. The Autobiography of Malcolm X. New York: Grove Press, 1966

So, yes Virginia “all” is i… https://t.co/CGmlqBKLiF"
6096,"@cenkuygur Mostly correct. We cannot simply ""retrain every cop"" and expect everything to change.

Every cop self-se… https://t.co/x9BSnYQtyC"
6097,"Hey to everyone who doesn’t seem to u sweat and this. IT DOES NOT MATTER IF YOU BROKE THE LAW, THE POLICE ARENT SUP… https://t.co/U7WmfIjUwX"
6098,"@PLegalization @freedomisgreen CONservatives need to stop defending the Police. Here in the 🇺🇸 during Prohibition,… https://t.co/8PfWlhfwnI"
6099,"We need a group that protects THE PEOPLE, made by THE PEOPLE and has the same power as the police. #DefundThePolice… https://t.co/hlf037reln"
6100,"in a sane, not-fucked up country, MPLS cops murdering Daunte Wright, while one of their former members is on trial… https://t.co/Uyb0tccRAV"
6101,This officer of the law locked a dog in a foreclosed home to die of starvation and dehydration #ACAB https://t.co/sZ3iNB3cjk
6102,@BlackKnight10k Same way they pepper spray and arrest a black guy for completely and fully complying.  And the only… https://t.co/wel2Cf6ppJ
6103,"Yeah it's almost like they're afraid they'll think cops are bad or something

#acab https://t.co/dffKamgXzI"
6104,"Daunte Wright was killed yesterday by a cop. I don't care if there are good cops, the fact that this is so consiste… https://t.co/gJgeiBNZ1O"
6105,"Hey the age/race unspecified motorist was the one who actively did the dying, it just happened to coincide with the… https://t.co/a5uUdS0erN"
6106,"That's it. New habit. No social media check ins until after coffee, nicotine, food, good morning cat pets, nerdy lo… https://t.co/2ojIrx9rUA"
6107,Daily reminder that all cops are bad. #ACAB
6108,"and so the cycle goes again...an unarmed black man murdered, mourning community met with riot police, rubber bullet… https://t.co/BWXIYQgfhy"
6109,"Abolish the fucking police
#sayhisname #DaunteWright #DefundThePolice #ACAB #enoughbeenenough #fuckthepolice https://t.co/lR4gJ4tlt5"
6110,Another heartbreaking story that our country relives week after week. Every time I see a Blue Lives flag on a truck… https://t.co/fYBgZ4SrIJ
6111,"#SayHisName #DaunteWright Not like we needed another reminder, but #ACAB"
6112,Its at the point where i genuinely believe police should no longer have basic human rights until they stop acting l… https://t.co/1MlR9X8wqo
6113,The truth of the matter is #acab 🐷🐷🐷
6114,@sunny Smdh. This is horrific. Driving while Black apparently is now a crime requiring deadly force.  #ACAB… https://t.co/Iw8UpLX4BO
6115,@LSTrip44 Because #ACAB?
6116,"I was looking up execution in Minnesota, since even if you have a warrant, cops still can't kill you, obviously.

E… https://t.co/mVbZf643pN"
6117,@TeddyWynton You have every reason to be angry and scared. I’m sorry. Policing reform isn’t enough.  #acab #blm
6118,"No justice, no peace. Fuck the police.

#ftp #acab #JusticeForDaunteWright"
6119,@gregkellyusa Fuck right on off. #acab #copslie #abolishthepolice
6120,"White supremacy and toxic masculinity (aka the fuckkking police) will kill us all. 

#fuckwhitesupremacy #ACAB… https://t.co/gVldrm63Ug"
6121,"JFC! Daunte Wright's mom, Katie Wright, had given him the air fresheners two weeks before.  Those f*cking racist wh… https://t.co/6fNiN5xrDJ"
6122,Dear cops: someone not listening to you is not grounds to shoot them. What the actual fuck. #acab
6123,Goddamnit #acab https://t.co/foeuoRl1wK
6124,@Tm_Tigs @renisance360 @MadameNovelette @Seaforde1 @ChrisHrapsky This isn't an insane hypothetical. My childhood fr… https://t.co/hJOeJLLUiV
6125,"What happened to Umbrella Man? Did it turn out he was a cop after all and that's why they won't say? 

#UmbrellaMan #PoliceBrutality #ACAB"
6126,"Just another datapoint that police should not police itself.

#ACAB #DefundThePolice https://t.co/lHp0bhxal4"
6127,Are you fucking kidding NYPD? This Nazi should get punted into the fucking sun. You don't get a Nazi an Uber driven… https://t.co/XK05XQJIh7
6128,New York! #emergencyaction #DaunteWright #DominiqueLucious #mobilize #activate #acab https://t.co/nGwJQ0pPjS
6129,"Daunte Wright, 20 years old, murdered by a police officer. MURDERED. It fucking baffles and disgusts me how this co… https://t.co/w9U8R9GtDi"
6130,Your first response after a cop kills a person should never be “they should have followed the law” or “they should… https://t.co/HikBu23TrM
6131,@Cooperativa Momento #ACAB
6132,"@TheLaurenChen But #ACAB. If you believe in freedom &amp; property rights, you cannot also support police. Those are contradictory positions."
6133,USE YOUR VOICE #blm #acab #change https://t.co/xW2Bzq2FTn
6134,I try not to get to political up here now that I have a bigger following but if your being quite right now and stan… https://t.co/Ys9Z4pjCKM
6135,@RoArquette Shameful that they can essentially commit atrocities while on the job and suffer very little in the way… https://t.co/pN4d0F1Ubv
6136,You know how I know cops are disengenuous? They only fire the violent terrorists they employ AFTER the public has c… https://t.co/Oh7oH3qvbp
6137,SAY HIS NAME. #DaunteWright #acab https://t.co/3suY5iGg1R
6138,Fuck the police. #acab
6139,"White people, when was the past time you got pulled over because an air freshener dangled from your rear view mirro… https://t.co/TXWer4fXAO"
6140,"Another killer cop from the Minneapolis area.

Rest in peace, Daunte Wright - 

#ACAB
#DaunteWright… https://t.co/fVqb5Dv5DS"
6141,"#JusticeForDaunteWright 

Another #ACAB day. https://t.co/n1bsD3b3Lq"
6142,"Not sure what this flag is even supposed to mean. The cross should be upside down, for one thing, since police are… https://t.co/097F4WTQdb"
6143,"Remove qualified immunity for cops, make the unions rather than taxpayers pay when they lose lawsuits, fire them wi… https://t.co/BJdwqEmpEo"
6144,Why is this still an issue?! Have cops learned nothing from the past year? 😤 #ACAB #DefundThePolice #BlackLivesMatter
6145,"@deBASHmode @thehill @NatProgParty And my bet, with his LEO Street experience, he'll be next FTO ... #ACAB"
6146,Scientists have found people making excuses for police have a 50% higher chance of getting the taste slapped out of… https://t.co/p0X4XUjfJy
6147,"rest in power Daunte Wright. 

over fucking AIR FRESHENERS??? 
#ACAB"
6148,This is so fucking sad. I will never understand how traffic stops escalate to the police shooting someone. You can'… https://t.co/MQrG3xkyDL
6149,"@AdamSchiavone @gregkellyusa #ACAB actually.  

The 4 without their knee on Floyd's neck participated and covered u… https://t.co/isr1pSe7wT"
6150,"Was not fired UNTIL the public called this out.
#ACAB https://t.co/pUwoUxvqMb"
6151,"They want a WAR!
          Maybe it is time?
                   #ACAB
 https://t.co/qFgYACxaLN"
6152,Another black man was shot by police in Minneapolis. Daunte Wright was only 20 when he was murdered by police. #BlackLivesMatter  #acab
6153,This is exactly why cops shouldn’t exist. #ACAB https://t.co/FjlXxPzPsk
6154,So you’re telling me the cops weren’t afraid enough of an active shooter who had just killed 10 people (INCLUDING o… https://t.co/7s4TNU1PEN
6155,"American cops are playing out action movie fantasies on the streets. Disarm, Defund, Disband. #ACAB… https://t.co/WbSJELN99P"
6156,"Yet again need to remind everyone.

#ACAB"
6157,It’s still #BlackLivesMatter its still #JusticeForShayneSutherland it’s still #DefundThePolice it’s still… https://t.co/XmcJdfnbHL
6158,@nicolehneri @BenjaminPDixon Fuck cops #ACAB
6159,"Peep that time stamp tho. Disgusting. They’re not sorry, just sorry they got caught. Defund ALL of them. #acab https://t.co/u8JdoxbdzR"
6160,"it’s literally called fight flight freeze - 
bc this can happen #ACAB https://t.co/LZiShcvg2E"
6161,Daunte Wright didn’t deserve to die. Black Lives Matter.  Always.  No matter what. #acab https://t.co/MGK4lGsRKG
6162,minneapolis turning the fuck up #ACAB #FUCK12 #BlackLivesMatter
6163,"@kimvhyatt He was trying to flee, so we shot him. #ACAB"
6164,"every week another murder committed by the police. in minnesota. &amp; DURING the chauvin trail. this HAS to end. 

why… https://t.co/lDq3RJ6nIU"
6165,"and whatever cop you’re related to, i hope this happens to them every day until they quit and get a real job. #ACAB"
6166,@maydaymindy9 Awesome.  Love taking away money from the poor minority community's in Georgia. Awesome news Emily.  #acab #blm
6167,"Still relevant today. 

#AntiCapitalism #AntiFascism #AbolishPolice #Anarchism #BlackLivesMatter #ACAB… https://t.co/zGGUz288z2"
6168,Lies! We absolutely do not! #ACAB https://t.co/cDvY5LV22L
6169,Daunte Wright was murdered for having a fucking air freshener in his rearview mirror. #blm #JusticeForDaunteWright #ACAB
6170,"3 am this morning cops in my apt complex.... SWAT, drones &amp; helicopter w/ a sniper looking for an armed suspect. th… https://t.co/NCRK1r2ZmH"
6171,"Something to keep in context here. 

#Anarchism #AntiFascism #AbolishPolice #ACAB #BlackLivesMatter https://t.co/rVwqnlZtCN"
6172,SAY HIS NAME! #DaunteWright #BlackLivesMatter #stopkillingBlackpeople #ACAB #f12 #AbolishThePolice https://t.co/V8wyjSRbvg
6173,"Violence against our own brothers and sisters cannot be taken back. When cops choose to act in violence, they are c… https://t.co/WeZweoDpBp"
6174,"just a reminder that even if daunte wright had a criminal record and/or an outstanding warrant, that does not give… https://t.co/aQQxnLJHO2"
6175,One bad apple spoils the bunch and there a lot more than 1 bad cop. #DaunteWright #FTP #ACAB
6176,#Fuck12 #ACAB BURN the MF https://t.co/CvDYw2AtAq
6177,"https://t.co/Aj540VSWac

This needs to end. Now.
#racialinequality #PoliceReformNow #policebrutality #BLM #ACAB #BrooklynCenter #Anarchy"
6178,@BunnyBrindle @thehill That's is why #ACAB
6179,"When the only people you want to have the guns use their guns on the people you don’t want to have guns, you hate t… https://t.co/rBV7e0giON"
6180,The fact that Derek Chauvin is currently on trial for murdering a man in broad daylight and 20 yr old Daunte Wright… https://t.co/SCNZyXC9wr
6181,Daunte Wright’s mother has to wake up this morning without her CHILD. His baby never getting the chance to know his… https://t.co/yocAZNEfib
6182,"Hey friends,

You won't have to worry about the intricacies of negotiating an arcane police contract if you abolish… https://t.co/l2K4Ep9R4l"
6183,"Being fired should be the least of the consequences for those two racist fucks, white police officers, who pepper s… https://t.co/YTxOOBtxp2"
6184,"Hearing word that medics are being targeted in Brooklyn Center. To all my fellow medics please watch your backs, an… https://t.co/HdHzilGI9t"
6185,Cops are blood thirsty maniacs #ACAB https://t.co/BhrMi20MLT
6186,"let me repeat this headline:
A BLACK ARMY MEDIC PEPPER SPRAYED BY POLICE
ARE U FUCKING KIDDING ME ?
#acab https://t.co/dSnv3FQNsz"
6187,Highly militarized law enforcement is obviously a failure in and of itself. Police brutality is so prevalent all ar… https://t.co/W89AqM1kNU
6188,"@SeattlePD Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952 @RealMikeSolan 

#ACAB #SubpoenaSolan… https://t.co/KAf37Ff2t7"
6189,@ChrisHrapsky They have tasers but fuck it bruh #ACAB
6190,@ZeroSixThree @OneGirlMelissa @SeattlePD @SPOG1952 @realmikesolan Resign #WhiteSupremacists #ProudBoys @SeattlePD… https://t.co/o5MKkusyDe
6191,@Rekker2A @SeattlePD @BTS_twt @SPOG1952 @realmikesolan Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952… https://t.co/2Jwj2tJe6b
